DayNight,feature_number,CCA_log2,Dictyota_log2,Pocillopora verrucosa_log2,Porites lobata_log2,Turf_log2,Water control_log2,Organism,greater,lesser,FDR_greater,FDR_lesser,activity,CCA_xic,Dictyota_xic,Pocillopora verrucosa_xic,Porites lobata_xic,Turf_xic,Water control_xic,network,combined_ID,binary_ID,SmilesLibrary_,SmilesAnalog_,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,ZodiacMF,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,inchi,inchi_key
Night,19397,-6.2578217778711425,0,-7.595061892262081,-5.930878389583701,-6.4738566905399795,0.08227865342204832,Pocillopora verrucosa,0.9999999999979763,2.0237703053096475e-12,0.9999999999998594,1.5128819014411834e-10,depletolite,76523.01320312501,1000,193348.7855234382,61005.96425000001,88884.29896874956,54797.674750000006,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C29H57N5O10P2,Low probability,29,57,5,10,2,0,-1.1034482758620694,91.74827586206898,3,N/A,uncharacterized,NA,NA
Night,19422,0,0,-6.3906218588263775,-6.841736745383629,0,5.710998460059588,Pocillopora verrucosa,0.9999999999823708,1.7629307336510323e-11,0.9999999999998594,6.381560242780669e-10,depletolite,1000,1000,83901.33485937546,114701.20562500002,1000,1000,55,Organic compounds;Phenylpropanoids and polyketides;Organooxygen compounds;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,19435,-0.18537764471983573,-0.25832231020929797,-3.4498328299240706,-0.6820701021627692,0.22487363482195977,-0.3083346391170348,Pocillopora verrucosa,0.9973118835265407,0.0026881164734594196,0.9999999999998594,0.03853338562803141,depletolite,5915804.664203094,7412108.0045624925,36331639.77398437,7252184.507374975,4401329.233882774,7997590.264265666,3092,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,3,NA,NA,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C22H33NO7,Good,22,33,1,7,0,0,-0.7272727272727275,81.02727272727273,3,N/A,CHON,"InChI=1S/C22H33NO7/c1-10-7-8-14-16(10)18-17(22(6,20(26)29-18)30-13(4)24)15(9-21(14,5)27)28-19(25)11(2)12(3)23/h7,11-12,14-18,27H,8-9,23H2,1-6H3",CVCFJAJJNKASBU-UHFFFAOYSA-N
Night,19457,-6.398230584825726,0,-9.415017098972214,0,0,0,Pocillopora verrucosa,0.9999999999989313,1.0686777705284231e-12,0.9999999999998594,1.502996197087392e-10,depletolite,84344.99662890646,1000,682657.0135449274,1000,1000,1000,3346,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,NA,NA,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C3H25N18O2,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,19476,-6.635509839351917,-8.590836956619091,-9.471050299065526,-9.84892595592753,-11.759662900384448,-6.572314894227835,Pocillopora verrucosa,0.9999999999938265,6.173588845518522e-12,0.9999999999998594,3.141703185553523e-10,depletolite,99423.14530664166,385566.7829140542,709692.5242070213,922193.6719980283,3467458.49964063,95162.07957812615,576,"1,4,10-Trioxa-7,13-diazacyclopentadecane, 7,13-bis[(4-nitrophenyl)methyl]-",2,NA,C1COCCN(CCOCCOCCN1CC2=CC=C(C=C2)[N+](=O)[O-])CC3=CC=C(C=C3)[N+](=O)[O-],Tertiary amines,1,CHEMONTID:0002452,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002452,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Tertiary amines,NA,NA,NA,C32H67NO10,Low probability,32,67,1,10,0,0,-1.375,99.4875,2,"InChI=1S/C24H32N4O7/c29-27(30)23-5-1-21(2-6-23)19-25-9-13-33-14-10-26(12-16-35-18-17-34-15-11-25)20-22-3-7-24(8-4-22)28(31)32/h1-8H,9-20H2",uncharacterized,"InChI=1S/C32H67NO10/c1-2-3-4-5-6-7-8-9-10-11-12-33-13-15-35-17-19-37-21-23-39-25-27-41-29-31-43-32-30-42-28-26-40-24-22-38-20-18-36-16-14-34/h33-34H,2-32H2,1H3",SXVMKYNQIMHZHR-UHFFFAOYSA-N
Night,19484,-1.0329045217473847,-7.4944586636288,-4.848607225314652,4.203283324985091,-1.801181374979756,0,Pocillopora verrucosa,0.99999999996406,3.594005428322385e-11,0.9999999999998594,9.276432258547804e-10,depletolite,227323.5393632782,180325.38123046636,28812.186150390087,1000,75134.68724414054,1000,1584,Organic compounds;Organoheterocyclic compounds;Oxanes;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C28H38N3O,Low probability,28,38,3,1,0,0,-0.9642857142857144,87.78214285714286,3,N/A,uncharacterized,NA,NA
Night,1949,-8.209780490806233,0,-2.63161479331163,0,-0.8883567722088955,0,Pocillopora verrucosa,0.9989204075009568,0.001079592499043225,0.9999999999998594,0.019070321437331457,depletolite,296067.12439452275,1000,16234654.211270198,1000,69105.07270116807,1000,343,Eicosapentaenoic acid ethyl ester,2,NA,CCC=CCC=CCC=CCC=CCC=CCCCC(=O)OCC,Dialkyl phosphates,1,CHEMONTID:0003459,6,CHEMONTID:0003457,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408;CHEMONTID:0003457;CHEMONTID:0003459,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,Alkyl phosphates,Dialkyl phosphates,NA,NA,C25H42NO7P,Good,25,42,1,7,1,0,-1.2000000000000002,94.5,2,"InChI=1S/C22H34O2/c1-3-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-21-22(23)24-4-2/h5-6,8-9,11-12,14-15,17-18H,3-4,7,10,13,16,19-21H2,1-2H3/b6-5-,9-8-,12-11-,15-14-,18-17-",CHONP,"InChI=1S/C25H42NO7P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-25(28)31-22-24(27)23-33-34(29,30)32-21-20-26/h3-4,6-7,9-10,12-13,15-16,24,27H,2,5,8,11,14,17-23,26H2,1H3,(H,29,30)",KCWGBXXAJHVZNN-UHFFFAOYSA-N
Night,19499,-1.991186550325354,-0.9923819266389791,-7.048549547168284,-1.8862020510993516,0.17829976157186114,-3.9334866766241086,Pocillopora verrucosa,0.9999999999972848,2.715087619244754e-12,0.9999999999998594,1.622307666089101e-10,depletolite,134662.29175537045,28316.99131054736,132380.75072460758,30376.277425781456,36249.82261718705,101839.73709081946,7,Spectral Match to p-tert-Octylphenol pentaglycol ether from NIST14,2,NA,N/A,Carboxylic acid amides,0.9,CHEMONTID:0000475,5,CHEMONTID:0001093,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093;CHEMONTID:0000475,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,Carboxylic acid amides,NA,NA,NA,C21H45N7O5P2,Good,21,45,7,5,2,0,-1.1428571428571432,92.87142857142858,2,N/A,CHONP,NA,NA
Night,19556,0,0,-9.904854628338695,-5.999842025225839,0,0,Pocillopora verrucosa,0.9999999999990887,9.112985749840804e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1000,1000,958646.1795234381,63992.99239843662,1000,1000,4896,Spectral Match to Pinolenic acid from NIST14,2,NA,N/A,Amines,0.99,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C16H35NO3,Bad quality,16,35,1,3,0,0,-1.625,106.6125,2,N/A,uncharacterized,"InChI=1S/C16H35NO3/c1-2-3-7-10-14(19)11-8-5-4-6-9-12-16(20)15(17)13-18/h14-16,18-20H,2-13,17H2,1H3",SINSELHKJAHOHR-UHFFFAOYSA-N
Night,19599,0.14381950206861885,6.997934886060915,-6.284281799690558,5.006213928648086,0,-1.3869715519058923,Pocillopora verrucosa,0.9999999999815805,1.841948232482467e-11,0.9999999999998594,6.45967867250557e-10,depletolite,70232.34307812384,1000,77939.44751562669,1000,1000,93188.36328125102,1314,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,3,NA,NA,Carbonyl compounds,0.9,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C33H46N2O8,Low probability,33,46,2,8,0,0,-0.7272727272727275,81.02727272727273,3,N/A,uncharacterized,"InChI=1S/C33H46N2O8/c1-38-26-16-22(17-27(39-2)30(26)42-5)32(36)34-24-11-7-20(8-12-24)15-21-9-13-25(14-10-21)35-33(37)23-18-28(40-3)31(43-6)29(19-23)41-4/h16-21,24-25H,7-15H2,1-6H3,(H,34,36)(H,35,37)",MUVFPSNFAIGOQA-UHFFFAOYSA-N
Night,19606,0.2071665010502759,0,-6.045810909501032,0,0,-6.4113182869079575,Pocillopora verrucosa,0.999999999979627,2.037301321575727e-11,0.9999999999998594,6.668105802733054e-10,depletolite,72629.17085937344,1000,66064.84674609345,1000,1000,85113.63059374999,369,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroid lactones,3,NA,NA,Primary amines,0.98,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C19H32N20O5,Bad quality,19,32,20,5,0,0,2,3.299999999999997,3,N/A,uncharacterized,NA,NA
Night,19610,0,0,-12.359236737549786,0,0,0,Pocillopora verrucosa,0.9999999999995228,4.770910399810221e-13,0.9999999999998594,1.502996197087392e-10,depletolite,1000,1000,5254132.025537058,1000,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C28H35N,Bad quality,28,35,1,0,0,0,-1.1428571428571432,92.87142857142858,3,N/A,uncharacterized,"InChI=1S/C28H35N/c1-27(2,3)24(22-14-8-7-9-15-22)17-11-13-19-26(28(4,5)6)29-21-20-23-16-10-12-18-25(23)29/h7-10,12,14-16,18,20-21,24,26H,17,19H2,1-6H3",TXTHNYLOLOZYET-UHFFFAOYSA-N
Night,19628,-1.0660228836308265,-0.10193037059487121,-6.224309632706297,1.120544404926218,0.6154764226008254,6.991672404561818,Pocillopora verrucosa,0.9999999999811138,1.8886200563431317e-11,0.9999999999998594,6.507852317028516e-10,depletolite,251313.93202929728,53812.33700000096,74765.95788086185,34680.249218750585,44423.58605468787,1000,1421,"10E,12Z-octadecadienoic acid",2,NA,CCCCCC=CC=CCCCCCCCCC(=O)O,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,C16H37NO2P2,Bad quality,16,37,1,2,2,0,-2.5,131.55,2,"InChI=1S/C18H32O2/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-16-17-18(19)20/h6-9H,2-5,10-17H2,1H3,(H,19,20)/b7-6-,9-8+",uncharacterized,"InChI=1S/C16H37NO2P2/c1-13(2)20(14(3)4)18-11-9-17-10-12-19-21(15(5)6)16(7)8/h13-17H,9-12H2,1-8H3",UWEYKMQNHDDHPJ-UHFFFAOYSA-N
Night,19668,2.8582089027474225,-2.123188499879719,-13.729092860202938,-1.5139281616984102,-0.28129740195282993,1.7979332022477688,Pocillopora verrucosa,0.9999999999977838,2.216150848112405e-12,0.9999999999998594,1.5253963529781687e-10,depletolite,6222267.889859339,79893789.38048412,13579030.512000386,69865858.13993609,41642335.46565663,6017605.119343769,300,"7-[(2S,3R,4S,5S,6R)-4,5-dihydroxy-3-[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxy-6-[[(2R,3R,4R,5R,6S)-3,4,5-trihydroxy-6-methyloxan-2-yl]oxymethyl]oxan-2-yl]oxy-6-methoxychromen-2-one",2,NA,N/A,Carbohydrates and carbohydrate conjugates,1,CHEMONTID:0000011,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000011,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbohydrates and carbohydrate conjugates,NA,NA,NA,NA,C20H37N5O21,Low probability,20,37,5,21,0,0,1,31.799999999999997,2,"InChI=1S/C28H38O17/c1-9-17(30)20(33)23(36)26(40-9)39-8-15-19(32)22(35)25(45-27-24(37)21(34)18(31)10(2)41-27)28(44-15)43-14-7-12-11(6-13(14)38-3)4-5-16(29)42-12/h4-7,9-10,15,17-28,30-37H,8H2,1-3H3/t9-,10-,15+,17-,18-,19+,20+,21+,22-,23+,24+,25+,26+,27-,28+/m0/s1",uncharacterized,NA,NA
Night,19730,0,-8.421331802360768,-6.156317029602881,0,0,0,Pocillopora verrucosa,0.9999999999805652,1.9434773606579473e-11,0.9999999999998594,6.560510569254876e-10,depletolite,1000,342825.7824921854,71324.06526367334,1000,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,19742,1.9582182412832574,-4.8089683615724415,-3.381334658745973,3.000049362854285,0,0,Pocillopora verrucosa,0.9999999999112613,8.87387094204957e-11,0.9999999999998594,2.2504855647239328e-9,depletolite,10022.189331054386,818118.5804638569,10420.370426269792,1000,1000,1000,1743,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesterterpenoids,3,NA,NA,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C41H67NO5,Low probability,41,67,1,5,0,0,-1.3170731707317076,97.83658536585367,3,N/A,uncharacterized,"InChI=1S/C41H67NO5/c1-27(2)29-18-23-41(36(45)42-26-14-12-10-11-13-15-34(44)46-9)25-24-39(7)30(35(29)41)16-17-32-38(6)21-20-33(47-28(3)43)37(4,5)31(38)19-22-40(32,39)8/h29-33,35H,1,10-26H2,2-9H3,(H,42,45)",CCZONONIUIZJOZ-UHFFFAOYSA-N
Night,19758,-1.2102776612101298,4.991188114010865,-7.006268404156231,-1.8118379230005641,0,-6.407389005656957,Pocillopora verrucosa,0.9999999999974034,2.596616626266369e-12,0.9999999999998594,1.5945318748668287e-10,depletolite,91439.66665039078,1000,128557.36058202948,83930.17230664255,1000,84882.13303711082,-1,Dinor-12-oxophytodienoic acid,2,NA,CCC=CCC1C(C=CC1=O)CCCCCC(=O)O,Amines,0.83,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,C17H31N2O5,Good,17,31,2,5,0,0,-0.882352941176471,85.44705882352942,2,"InChI=1S/C16H24O3/c1-2-3-5-9-14-13(11-12-15(14)17)8-6-4-7-10-16(18)19/h3,5,11-14H,2,4,6-10H2,1H3,(H,18,19)/b5-3-/t13-,14-/m0/s1",CHON,"InChI=1S/C17H31N2O5/c1-7-23-14(20)11-18(12-15(21)24-8-2)10-13-9-16(3,4)19(22)17(13,5)6/h13H,7-12H2,1-6H3",XSJXMCJXFNROQL-UHFFFAOYSA-N
Night,19794,-5.80896601135871,0.6381271548185284,-5.063446919836615,5.175152226373563,4.1675193423215315,3.9840392082086393,Pocillopora verrucosa,0.999999999967822,3.217802433894825e-11,0.9999999999998594,8.428591624584348e-10,depletolite,56062.57136328138,62415.71353906185,33438.70148925773,1000,1000,1000,-1,DL-o-Tyrosine,2,NA,C1=CC=C(C(=C1)CC(C(=O)O)N)O,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C12H16N,Bad quality,12,16,1,0,0,0,-1.083333333333333,91.17499999999998,2,"InChI=1S/C9H11NO3/c10-7(9(12)13)5-6-3-1-2-4-8(6)11/h1-4,7,11H,5,10H2,(H,12,13)",uncharacterized,"InChI=1S/C12H16N/c1-3-7-12(8-4-1)11-13-9-5-2-6-10-13/h1-4,7-8H,5-6,9-11H2",CDOMFHVWHQNLBN-UHFFFAOYSA-N
Night,19804,0,0,-5.958022378784785,-6.093943897799915,-3.18236002713009,0,Pocillopora verrucosa,0.9999999999788377,2.1162299909132023e-11,0.9999999999998594,6.758277042789094e-10,depletolite,1000,1000,62164.6439921868,68306.16535546986,238472.58416406525,1000,1254,Spectral Match to Undecaethylene glycol from NIST14,2,NA,N/A,Primary alcohols,0.98,CHEMONTID:0000286,5,CHEMONTID:0000129,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0000129;CHEMONTID:0000286,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Alcohols and polyols,Primary alcohols,NA,NA,NA,C26H49N7O13,Good,26,49,7,13,0,0,-0.07692307692307665,62.49230769230768,2,N/A,CHON,"InChI=1S/C26H49N7O13/c27-2-1-3-31-7-13-16(37)17(38)18(39)23(43-13)45-20-9(28)4-10(32-24(41)26(42)6-15(26)33-25(29)30)21(19(20)40)46-22-12(36)5-11(35)14(8-34)44-22/h9-23,31,34-40,42H,1-8,27-28H2,(H,32,41)(H4,29,30,33)",OKSRLBUWNQUDGV-UHFFFAOYSA-N
Night,19843,0,0,-2.712383040831108,0,0,0,Pocillopora verrucosa,0.9992878994903361,7.121005096638376e-4,0.9999999999998594,0.01357896353490727,depletolite,1000,1000,4001000.006867186,1000,1000,1000,857,"3,4-Dihydroxycinnamic acid (L-alanine methyl ester) amide",2,NA,CC(C(=O)OC)NC(=O)C=CC1=CC(=C(C=C1)O)O,Carboxylic acid derivatives,0.95,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,C19H38N2O4,Good,19,38,2,4,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C13H15NO5/c1-8(13(18)19-2)14-12(17)6-4-9-3-5-10(15)11(16)7-9/h3-8,15-16H,1-2H3,(H,14,17)/b6-4-/t8-/m0/s1",CHON,"InChI=1S/C19H38N2O4/c1-24-18(22)14-8-6-12-16(20)10-4-3-5-11-17(21)13-7-9-15-19(23)25-2/h16-17H,3-15,20-21H2,1-2H3",GXODXQVQMAQUTP-UHFFFAOYSA-N
Night,19845,-5.553005020006929,0,-9.69919804352893,-6.741120145620701,0,0,Pocillopora verrucosa,0.9999999999990246,9.753971853927871e-13,0.9999999999998594,1.502996197087392e-10,depletolite,46948.43037499981,1000,831284.2362304865,106974.27903906352,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C16H43N7P,Bad quality,16,43,7,0,1,0,-1.6875,108.39375,3,N/A,uncharacterized,NA,NA
Night,19847,-4.681096859293812,-1.0388855655172364,-5.7809914815901084,-2.646939848162127,-2.2308172492740987,4.945243008665666,Pocillopora verrucosa,0.9999999999771163,2.288377073168082e-11,0.9999999999998594,6.885393032140239e-10,depletolite,606422.7514765596,57319.005945312034,54985.963650390186,242860.36955663582,482128.01200390677,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Phosphate esters,0.99,CHEMONTID:0000408,4,CHEMONTID:0000402,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000402;CHEMONTID:0000408,Organic compounds,Organic acids and derivatives,Organic phosphoric acids and derivatives,Phosphate esters,NA,NA,NA,NA,C28H31N2O10P,Low probability,28,31,2,10,1,0,-0.35714285714285676,70.47857142857141,3,N/A,uncharacterized,"InChI=1S/C28H31N2O10P/c1-21(31)35-19-38-41(34,39-20-36-22(2)32)37-18-24(17-23-11-5-3-6-12-23)29-28(33)30-26-15-9-10-16-27(26)40-25-13-7-4-8-14-25/h3-16,24H,17-20H2,1-2H3,(H2,29,30,33)",UEXWPYIIWAJCRQ-UHFFFAOYSA-N
Night,19858,-3.7649695419768454,0,-6.377218892097313,-2.5897139332698313,-8.277534258041193,0,Pocillopora verrucosa,0.9999999999965857,3.4142497458313063e-12,0.9999999999998594,1.8456488008564595e-10,depletolite,278534.8942734312,1000,83125.4817851558,264819.05239844084,310303.0910673803,1000,848,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,C31H28N4O10,Low probability,31,28,4,10,0,0,0.12903225806451601,56.62258064516129,3,N/A,uncharacterized,"InChI=1S/C31H28N4O10/c32-14-5-9-16(10-6-14)44-17-11-7-15(8-12-17)35-24-18-3-1-2-4-20(18)45-30(42)22(24)21(23-28(35)33-31(43)34-29(23)41)26(39)27(40)25(38)19(37)13-36/h1-12,19,21,25-27,36-40H,13,32H2,(H2,33,34,41,43)",HIKAGTQLLOOWLO-UHFFFAOYSA-N
Night,19890,6.9676083484451254,0.7731898840398611,-7.310403058551645,0.21794316504782288,-0.30754452510186286,5.284509903339157,Pocillopora verrucosa,0.9999999999977343,2.2657992593914495e-12,0.9999999999998594,1.5296915100300318e-10,depletolite,1000,76343.27433593874,158726.92435156018,68783.6551953119,179674.17658593698,1000,454,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,3,NA,NA,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C29H40N6O10,Good,29,40,6,10,0,0,-0.068965517241379,62.2655172413793,3,N/A,CHON,"InChI=1S/C29H40N6O10/c1-15(2)11-21(34-27(43)19-7-9-24(39)32-19)28(44)35-22(12-16-3-5-18(37)6-4-16)29(45)33-20(8-10-25(40)41)26(42)31-17(14-36)13-23(30)38/h3-6,14-15,17,19-22,37H,7-13H2,1-2H3,(H2,30,38)(H,31,42)(H,32,39)(H,33,45)(H,34,43)(H,35,44)(H,40,41)",ZJAIOFGXBXRGDZ-UHFFFAOYSA-N
Night,19895,-0.1652100099115474,-0.5402898016689993,-6.014800415586821,4.9800196573343785,6.911036400292309,0.6833450732208274,Pocillopora verrucosa,0.9999999999793527,2.064722377763084e-11,0.9999999999998594,6.694773715214827e-10,depletolite,69068.65305468769,326255.2397324235,64659.94681054457,1000,1000,62487.77974999979,4342,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;nan,3,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,NA,NA
Night,20171,-0.2256926767091464,0.1071804035110796,-12.286924174790117,-1.803575374252937,2.117418695535521,1.238547259143301,Pocillopora verrucosa,0.9999999999995202,4.798446203209037e-13,0.9999999999998594,1.502996197087392e-10,depletolite,281293.2470351553,44654.048683593384,4997269.036554645,85923.25575390497,37873.375328125825,62864.95005175777,1018,MoNA:843845 Decacarboxy sulfophenyl carboxylic acid,2,NA,N/A,Primary amines,0.96,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C11H25N11O3,Low probability,11,25,11,3,0,0,1.272727272727273,24.027272727272717,2,"InChI=1S/C16H24O5S/c17-16(18)9-7-5-3-1-2-4-6-8-14-10-12-15(13-11-14)22(19,20)21/h10-13H,1-9H2,(H,17,18)(H,19,20,21)",uncharacterized,NA,NA
Night,20172,-0.6704976429802828,5.448359691968245,-5.243396041764897,5.573647555266901,-8.147921097730727,0,Pocillopora verrucosa,0.9999999999705735,2.9426430676312584e-11,0.9999999999998594,7.868627150039394e-10,depletolite,95608.74479003872,1000,37880.830133789364,1000,283640.7680644498,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Carbonyl compounds,0.86,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,C16H24N2O6,Good,16,24,2,6,0,0,-0.375,70.9875,3,N/A,CHON,"InChI=1S/C16H24N2O6/c1-9(7-13(15(21)23-5)17-11(3)19)10(2)8-14(16(22)24-6)18-12(4)20/h13-14H,1-2,7-8H2,3-6H3,(H,17,19)(H,18,20)",NWRFALYBSYDMJM-UHFFFAOYSA-N
Night,20207,0,-1.2581922697979058,-7.289132551352247,0,0,0,Pocillopora verrucosa,0.9999999999977137,2.286303488506775e-12,0.9999999999998594,1.5367898392595915e-10,depletolite,1000,73808.3528515627,156403.88636718557,1000,1000,1000,-1,no matches;no matches;no matches;no matches,3,NA,NA,Primary amines,0.99,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,C15H20N16O6,Low probability,15,20,16,6,0,0,2.666666666666667,-15.700000000000017,3,N/A,uncharacterized,NA,NA
