feature_number,network,ecoNetConsensus,net_act,mostNeg,Day,Night
8077,165,Lipids and lipid-like molecules;Fatty Acyls,165,0.005036025443547362,0.005036025443547362,0.6737542187215109
8078,346,NA,346,-1.861056090223699,-0.3187591040583973,-1.861056090223699
8081,55,Organic acids and derivatives,55,-1.706051555373652,-1.706051555373652,-0.9122748338490311
8086,346,NA,346,-0.9954818360476089,-0.517434065223682,-0.9954818360476089
8101,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-1.1487448899266814,-1.1487448899266814,NA
8104,220,NA,220,-0.5491539425467079,0.2946129264211845,-0.5491539425467079
8111,437,Organic acids and derivatives,437,-0.1627671307947055,-0.1627671307947055,0.8838601843478869
8117,2723,NA,2723,0.1469106836111846,0.1469106836111846,0.27787371329006066
8123,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.47520476470010764,-0.47520476470010764,0.9115213581365416
8125,151,NA,151,-0.90425374963392,0.17527552536786023,-0.90425374963392
8140,90,Organic oxygen compounds,90,-0.8675895589063253,-0.5308428210054205,-0.8675895589063253
8141,688,NA,688,-0.2276990545075814,0.16276525055543126,-0.2276990545075814
8143,454,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",454,-1.3248296686836056,-1.3248296686836056,1.002677017688762
8144,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,-0.23931784220331515,-0.23931784220331515,2.8404758484275296
8147,627,Lipids and lipid-like molecules,627,-0.7499956917092109,-0.7499956917092109,-0.41913298062949167
8155,37,NA,37,-2.080045209236191,-0.9901274339176346,-2.080045209236191
8156,19,NA,19,-0.6809862429405986,-0.6809862429405986,1.298957366841604
816,77,NA,77,-0.4146519969877188,-0.4146519969877188,1.0605750413811645
8160,714,NA,714,0.01999438713917355,0.01999438713917355,2.2993600685093893
8163,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.7737094242011892,-0.7737094242011892,-0.3686094708681242
8167,17,Lipids and lipid-like molecules;Fatty Acyls;Fatty amides,17,-1.1214423582950692,-1.1214423582950692,-0.9980416579698834
8174,459,NA,459,-2.8324057249938615,-2.8324057249938615,3.794453626213645
8175,74,Lipids and lipid-like molecules,74,-0.26144747415689984,-0.26144747415689984,-0.1562047865407081
8180,249,Lipids and lipid-like molecules,249,-0.3854251459160912,-0.3854251459160912,-0.24557823978409246
8181,427,Lipids and lipid-like molecules,427,-0.7972360542785121,-0.7972360542785121,-0.3047896452394971
8191,814,Lipids and lipid-like molecules,814,-0.8421352788020542,-0.8421352788020542,1.4742464109021824
8193,7,NA,7,-3.260364735523454,-3.260364735523454,1.9249893202927786
8200,343,Lipids and lipid-like molecules;Glycerophospholipids;Glycerophosphoethanolamines,343,-0.6773919288539628,-0.6773919288539628,1.4692914434468927
8204,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,0.5340313990364576,0.7919018693274704,0.5340313990364576
8206,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-1.0708386614668575,-1.0708386614668575,1.0042213042960997
8218,70,NA,70,-1.8848500000603832,-1.50907188325259,-1.8848500000603832
8223,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.45587955471267755,0.10646069702768918,-0.45587955471267755
8227,147,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,147,1.1954125998851237,1.4549922593312834,1.1954125998851237
8233,434,Lipids and lipid-like molecules,434,-1.9882519079335177,-1.9882519079335177,-1.0733757085068774
8240,3888,NA,3888,0.5409785644491875,NA,0.5409785644491875
8244,980,Organic acids and derivatives,980,-2.452667714229348,-2.452667714229348,3.331813775394808
826,1045,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,1045,-0.7241426635187124,-0.7241426635187124,-0.19844642813099533
8263,1463,NA,1463,-2.5300159232966672,-1.6370537715228124,-2.5300159232966672
8264,1075,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1075,-0.4338239824231784,0.043087834360583464,-0.4338239824231784
8265,220,NA,220,0.6827247175442903,NA,0.6827247175442903
8274,1382,Organic acids and derivatives,1382,0.04967262352868847,0.3247370012074406,0.04967262352868847
8275,7,NA,7,-0.5502085423772539,-0.5502085423772539,1.494725806370704
828,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.6459005795393401,-0.6459005795393401,-0.5433322659109576
8282,90,Organic oxygen compounds,90,-2.498294480949195,-2.498294480949195,NA
8283,434,Lipids and lipid-like molecules,434,-1.8436657971770363,-0.4548156395378602,-1.8436657971770363
8289,398,Organoheterocyclic compounds,398,2.4059563355883995,NA,2.4059563355883995
8290,2035,Lipids and lipid-like molecules;Fatty Acyls,2035,-2.1601567254605865,-2.1601567254605865,-2.0653227997491026
8292,7,NA,7,0.6252506672186392,NA,0.6252506672186392
8301,1157,Organic acids and derivatives,1157,-0.2556385394091441,-0.2556385394091441,0.22433400774824352
8304,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-2.542377650862858,-0.5676635702849014,-2.542377650862858
8305,355,NA,355,-3.4904398497197877,-3.4904398497197877,0.9872584376596084
8313,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.3434259281693168,-0.3434259281693168,0.044292372129501136
8315,393,Lipids and lipid-like molecules,393,-0.7223025592916474,0.3046418576238477,-0.7223025592916474
8318,61,NA,61,-1.5297002758491847,-1.5297002758491847,-1.1003060964730536
8319,91,Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,91,-0.5094994264602217,-0.2519207878974158,-0.5094994264602217
8327,627,Lipids and lipid-like molecules,627,-1.8024394236838606,1.5426072636737251,-1.8024394236838606
8336,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.3442197994175613,-0.3442197994175613,1.0231837946931988
8345,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.19581579107333058,0.3372860526357624,-0.19581579107333058
8351,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.32779770505484773,0.31960456903947115,-0.32779770505484773
8353,154,Organic acids and derivatives,154,-0.6842001669371397,-0.11344609732159461,-0.6842001669371397
8364,165,Lipids and lipid-like molecules;Fatty Acyls,165,0.21253708937958463,0.2487815847623529,0.21253708937958463
8367,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6442901124752136,-0.09827769035128117,-0.6442901124752136
8373,55,Organic acids and derivatives,55,-1.0593461284385017,-1.0593461284385017,-0.7222784899681717
8376,945,Lipids and lipid-like molecules;Fatty Acyls;Fatty acids and conjugates,945,-0.45394864897608606,0.0031425920136296387,-0.45394864897608606
8377,7,NA,7,-0.9660146244648865,-0.9660146244648865,0.4381398813955808
8383,7,NA,7,-0.21844370999178192,-0.21844370999178192,0.9497441412998355
8387,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.31233686196549043,1.0930234048565908,0.31233686196549043
8392,165,Lipids and lipid-like molecules;Fatty Acyls,165,0.5434524065596988,0.5434524065596988,0.6216507803251231
8394,87,NA,87,-5.155921137799494,-5.155921137799494,-4.258990300760469
8397,74,Lipids and lipid-like molecules,74,-0.6315096045278953,-0.14693566853018603,-0.6315096045278953
8403,249,Lipids and lipid-like molecules,249,-0.37699185867074164,-0.37699185867074164,-0.12064065773466807
8411,87,NA,87,-5.448474757744384,-5.448474757744384,-4.560005857702341
8416,814,Lipids and lipid-like molecules,814,-1.0926683067361924,NA,-1.0926683067361924
8418,393,Lipids and lipid-like molecules,393,-1.0035788119812508,-1.0035788119812508,-0.30508283711484085
8420,61,NA,61,-0.47422512323175886,-0.1759483902074157,-0.47422512323175886
8424,61,NA,61,-2.2980159540438168,-2.2980159540438168,-0.0780806411936093
8431,65,NA,65,-0.6788552578525315,-0.6788552578525315,-0.058755171948826256
8435,933,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",933,-3.0604375638171173,-1.9362064632351121,-3.0604375638171173
8439,74,Lipids and lipid-like molecules,74,-0.7107891114121155,-0.7107891114121155,0.39759716815576085
8446,980,Organic acids and derivatives,980,-2.431727896759254,-2.431727896759254,1.4224015177408171
8449,1270,NA,1270,2.2729666923163694,2.5945495977492294,2.2729666923163694
8454,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.626782989318005,-1.626782989318005,0.12826682705862175
8455,154,Organic acids and derivatives,154,0.17893665414027285,0.17893665414027285,2.775623916034365
8457,7,NA,7,-3.906716799793399,-3.906716799793399,0.23190673912593776
8469,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.6925248870425127,-0.6925248870425127,-0.6720814408140443
8471,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.9551970635717684,0.6123384913483629,-0.9551970635717684
8472,434,Lipids and lipid-like molecules,434,-0.9680206738068806,-0.7890319996081578,-0.9680206738068806
8475,393,Lipids and lipid-like molecules,393,0.10974381975396702,0.10974381975396702,1.3406807046262927
8488,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.5212818214375843,0.28832042090297305,-0.5212818214375843
849,200,Lipids and lipid-like molecules,200,-1.3481767376469316,-1.3481767376469316,-0.1762124488330456
8491,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.4217781403983689,-0.4217781403983689,0.2735785454990662
8495,154,Organic acids and derivatives,154,-1.5355514683068092,-1.5355514683068092,-0.3993273863317993
8499,154,Organic acids and derivatives,154,0.10737277649381786,0.10737277649381786,1.5364725514260706
8501,688,NA,688,-3.855116345884476,NA,-3.855116345884476
8502,1026,Lipids and lipid-like molecules,1026,-1.1763735549215113,-1.1763735549215113,-0.2103474358158689
8511,7,NA,7,-1.4467231882261986,-1.0127207831754395,-1.4467231882261986
8517,1198,NA,1198,-0.06308270442660298,NA,-0.06308270442660298
8529,398,Organoheterocyclic compounds,398,-0.641638257108886,NA,-0.641638257108886
8541,505,NA,505,-1.018090030501287,-1.018090030501287,-1.0156787865833894
8550,1119,Lipids and lipid-like molecules,1119,-2.011004477911966,-2.011004477911966,0.9392244926355473
8552,7,NA,7,-1.8043065104206035,-0.9215865423011212,-1.8043065104206035
8553,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,0.6906124794981399,0.6906124794981399,NA
8557,247,Organic oxygen compounds;Organooxygen compounds;Carbohydrates and carbohydrate conjugates,247,-0.25797706979805757,NA,-0.25797706979805757
8565,2601,NA,2601,-0.9530952815486542,NA,-0.9530952815486542
8566,1119,Lipids and lipid-like molecules,1119,-0.7700013318282537,-0.7700013318282537,0.11853348386010445
8569,151,NA,151,-0.9075207117007946,-0.9075207117007946,-0.09728923562383024
8574,980,Organic acids and derivatives,980,2.5076332314418663,NA,2.5076332314418663
8584,1119,Lipids and lipid-like molecules,1119,-0.7877092759528103,-0.7877092759528103,0.7875121191391072
859,1912,Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,1912,-0.4906707714003738,0.13020646091427604,-0.4906707714003738
860,1451,NA,1451,-0.12060979056414695,0.914524934374505,-0.12060979056414695
8601,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-2.4398565402463963,NA,-2.4398565402463963
8607,427,Lipids and lipid-like molecules,427,-0.9636193644526405,1.9230968145230398,-0.9636193644526405
8609,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-2.71181550734828,-1.3061925029288224,-2.71181550734828
8611,35,Organic acids and derivatives,35,0.15264471374037047,0.8090334095366376,0.15264471374037047
8621,1396,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",1396,1.571982983026084,1.571982983026084,NA
8624,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-0.8504850699418094,-0.7163602368502694,-0.8504850699418094
8637,1157,Organic acids and derivatives,1157,-0.026701934791428156,-0.026701934791428156,NA
8638,72,"Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",72,-1.5237598688792169,-1.5237598688792169,0.9002845460997457
8641,20,NA,20,-0.5952307296347752,NA,-0.5952307296347752
8643,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-0.7153285334535392,NA,-0.7153285334535392
8649,70,NA,70,-0.0440141695677389,-0.0440141695677389,0.7735284058908131
8652,1026,Lipids and lipid-like molecules,1026,0.7392846101702486,0.7392846101702486,NA
8658,375,NA,375,-0.13377604839410134,-0.13377604839410134,-0.10504152000173742
8664,35,Organic acids and derivatives,35,-0.9506968733567969,-0.9506968733567969,0.9133541138369268
8666,1041,Organic acids and derivatives;Carboxylic acids and derivatives,1041,-0.5735181582470059,-0.5735181582470059,0.4183201403167272
8669,107,Lipids and lipid-like molecules,107,-2.280204971038425,-0.24615120345048447,-2.280204971038425
8670,217,NA,217,-3.092768343041436,-3.092768343041436,NA
8673,165,Lipids and lipid-like molecules;Fatty Acyls,165,-0.8369892499332952,0.6348056277247157,-0.8369892499332952
8688,74,Lipids and lipid-like molecules,74,-3.253710920138633,-3.253710920138633,NA
8715,74,Lipids and lipid-like molecules,74,-1.8954354647070435,-1.8954354647070435,-0.053185927764963725
8721,1270,NA,1270,0.5990421897597042,0.5990421897597042,NA
8727,148,Organic acids and derivatives;Carboxylic acids and derivatives;Tetracarboxylic acids and derivatives,148,-1.0641691041260988,-1.0641691041260988,-0.6524850813298972
8742,107,Lipids and lipid-like molecules,107,0.4531152489700629,0.4531152489700629,NA
8743,80,NA,80,-1.9324078646879954,-1.9324078646879954,-0.22142687580843276
8752,165,Lipids and lipid-like molecules;Fatty Acyls,165,-1.2743793435245423,NA,-1.2743793435245423
8764,437,Organic acids and derivatives,437,-0.5912269258584945,-0.5912269258584945,NA
8774,154,Organic acids and derivatives,154,1.9329067404939795,1.9329067404939795,3.561860910748645
8776,1026,Lipids and lipid-like molecules,1026,-0.03218594695449045,NA,-0.03218594695449045
8779,7,NA,7,-2.9845594639587394,-2.9845594639587394,0.8016025303235439
8781,190,NA,190,-1.2384339833642624,NA,-1.2384339833642624
8792,439,Organic acids and derivatives;Carboxylic acids and derivatives,439,-1.3748021735558882,-1.3748021735558882,-1.0608872617433542
8793,434,Lipids and lipid-like molecules,434,0.38165090208057534,NA,0.38165090208057534
8794,434,Lipids and lipid-like molecules,434,-2.498881983506091,-1.4294214233047124,-2.498881983506091
8808,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-3.346777136483702,-3.346777136483702,NA
8811,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-5.812674557701735,-5.812674557701735,-5.330096980441754
8824,434,Lipids and lipid-like molecules,434,-4.39666812643656,NA,-4.39666812643656
8834,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-4.005330164449975,-2.358663860721561,-4.005330164449975
8855,217,NA,217,-5.864663977527178,-5.864663977527178,-5.836494905939704
8865,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-6.216477534158169,-6.216477534158169,-4.900118087602376
8866,217,NA,217,-1.110095617049461,-0.3185027315448749,-1.110095617049461
8872,434,Lipids and lipid-like molecules,434,-3.2547624047180106,NA,-3.2547624047180106
8874,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-0.16465597979311597,-0.16465597979311597,0.9847987023060604
8877,434,Lipids and lipid-like molecules,434,-5.939824377305924,NA,-5.939824377305924
888,37,NA,37,-0.7540545746951502,0.17353791385831555,-0.7540545746951502
890,74,Lipids and lipid-like molecules,74,-1.484507541069748,-1.1591473493989148,-1.484507541069748
8900,346,NA,346,-0.42846908124413685,-0.02550376051529556,-0.42846908124413685
8910,245,Organic oxygen compounds;Organooxygen compounds;Ethers,245,-0.5593779038184522,-0.4244243774863498,-0.5593779038184522
8914,434,Lipids and lipid-like molecules,434,-5.428732415807858,-4.577448965862244,-5.428732415807858
8929,21,Lipids and lipid-like molecules;Fatty Acyls;Fatty acid esters,21,-5.173355716560855,-4.653810438574754,-5.173355716560855
8930,198,Lipids and lipid-like molecules;Fatty Acyls;Lineolic acids and derivatives,198,-3.49843084376508,-3.49843084376508,-2.5392550493837747
