feature_number,network,combined_ID,binary_ID,canopus_annotation,canopus_probability,chemontid,level,SUBCLASS,CHEMONT_STRING,level 1,level 2,level 3,level 4,level 5,level 6,level 7,level 8,characterization scores,C,H,N,O,P,S,NOSC,dG,inchi_binary,inchi_combined,simplified_makeup,DayNight,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,number_exudate_organisms,exudate_type,lability
2144,627,"1,2-Dihydrodesoxymetasone",1,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,22,30,0,4,0,0,-1,88.8,1,N/A,CHO,Day,0.014851223360133888,NA,NA,NA,NA,1,CCA,labile
2372,155,Creatinol,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,11,21,3,1,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C4H11N3O/c1-7(2-3-8)4(5)6/h8H,2-3H2,1H3,(H3,5,6)",CHON,Day,NA,NA,2.941953680272556e-4,NA,NA,1,Pocillopora verrucosa,labile
2378,155,Creatinol,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,11,21,3,1,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C4H11N3O/c1-7(2-3-8)4(5)6/h8H,2-3H2,1H3,(H3,5,6)",CHON,Day,NA,NA,4.830078234011203e-9,NA,NA,1,Pocillopora verrucosa,labile
2445,2261,ALBIZZIINE,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,12,15,1,3,0,0,-0.5,74.55,2,"InChI=1S/C4H9N3O3/c5-2(1-3(8)9)7-4(6)10/h2H,1,5H2,(H,8,9)(H3,6,7,10)/t2-/m0/s1",CHON,Day,NA,NA,2.4739296748141943e-5,NA,0.026454548459954156,2,Cosmo,labile
2472,3930,"Pesticide3_Neburon_C12H16Cl2N2O_Urea, N-butyl-N'-(3,4-dichlorophenyl)-N-methyl-",2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,9,17,1,3,0,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C12H16Cl2N2O/c1-3-4-7-16(2)12(17)15-9-5-6-10(13)11(14)8-9/h5-6,8H,3-4,7H2,1-2H3,(H,15,17)",CHON,Day,NA,NA,0.0014259199708185869,NA,NA,1,Pocillopora verrucosa,labile
2481,1827,"16.alpha.,17,21-Trihydroxypregna-1,4-diene-3,11,20-trione",1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,16,24,2,7,0,0,-0.25,67.425,1,"InChI=1S/C21H26O6/c1-19-6-5-12(23)7-11(19)3-4-13-14-8-16(25)21(27,17(26)10-22)20(14,2)9-15(24)18(13)19/h5-7,13-14,16,18,22,25,27H,3-4,8-10H2,1-2H3/t13-,14-,16+,18+,19-,20-,21-/m0/s1",CHON,Day,0.014887251400880016,NA,NA,NA,0.0034197201961997307,2,Algae,labile
2485,1583,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,1,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,18,33,1,4,0,0,-1.2222222222222223,95.13333333333333,3,N/A,CHON,Day,NA,NA,NA,0.045579457506932076,5.5309603296595655e-06,2,Cosmo,labile
2496,918,1-Methyl-L-histidine,2,Carbonyl compounds,0.97,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,16,29,2,6,0,0,-0.6875,79.89375,2,"InChI=1S/C7H11N3O2/c1-10-3-5(9-4-10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)",CHON,Day,NA,NA,NA,NA,2.545606284214823e-5,1,Turf,labile
2517,918,1-Methyl-L-histidine,2,Carbonyl compounds,0.89,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,19,29,3,3,0,0,-0.7368421052631575,81.29999999999998,2,"InChI=1S/C7H11N3O2/c1-10-3-5(9-4-10)2-6(8)7(11)12/h3-4,6H,2,8H2,1H3,(H,11,12)",CHON,Day,NA,NA,NA,NA,1.4188521533199399e-12,1,Turf,labile
2579,84,Azocyclotin,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,14,26,2,1,0,0,-1.2857142857142856,96.94285714285714,2,"InChI=1S/3C6H11.C2H2N3.Sn/c3*1-2-4-6-5-3-1;1-3-2-5-4-1;/h3*1H,2-6H2;1-2H;/q;;;-1;+1",CHON,Day,0.0039028598796220096,NA,NA,NA,NA,1,CCA,labile
2643,1730,Spectral Match to Oleoyl L-carnitine from NIST14,2,Monoalkylamines,0.98,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Bad quality,18,40,6,8,0,0,-0.33333333333333304,69.79999999999998,2,N/A,uncharacterized,Day,NA,NA,NA,NA,1.1124735855831978e-4,1,Turf,labile
2658,21,Octanoylcarnitine,2,Amines,0.83,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,16,31,1,4,0,0,-1.25,95.925,2,"InChI=1S/C15H29NO4/c1-5-6-7-8-9-10-15(19)20-13(11-14(17)18)12-16(2,3)4/h13H,5-12H2,1-4H3/t13-/m1/s1",CHON,Day,NA,NA,NA,0.0023713307466057963,NA,1,Porites lobata,labile
2942,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,20,39,1,5,0,0,-1.2999999999999998,97.35,3,N/A,CHON,Day,NA,NA,0.024044667259708136,9.423968506083023e-4,NA,2,Coral,labile
2978,-1,Adipoyl-L-carnitine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,39,1,5,0,0,-1.2999999999999998,97.35,2,"InChI=1S/C13H23NO6/c1-14(2,3)9-10(8-12(17)18)20-13(19)7-5-4-6-11(15)16/h10H,4-9H2,1-3H3,(H-,15,16,17,18)/t10-/m1/s1",CHON,Day,NA,NA,0,5.551250937042691e-4,NA,2,Coral,labile
3017,199,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,20,36,2,6,0,0,-0.9000000000000004,85.95,3,N/A,CHON,Day,NA,6.199409658184678e-5,NA,NA,NA,1,Dictyota,labile
3032,17,Palmitoyl 3-carbacyclic phosphatidic acid,2,Carbonyl compounds,0.85,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,22,35,1,5,0,0,-1,88.8,2,"InChI=1S/C20H39O5P/c1-2-3-4-5-6-7-8-9-10-11-12-13-14-15-20(21)24-18-19-16-17-26(22,23)25-19/h19H,2-18H2,1H3,(H,22,23)",CHON,Day,NA,NA,0.015560372857700174,NA,NA,1,Pocillopora verrucosa,labile
3078,21,Oleoyl-L-carnitine,2,Carboxylic acid derivatives,0.88,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,19,37,1,5,0,0,-1.2631578947368425,96.30000000000001,2,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",CHON,Day,NA,NA,0.01756936770967111,3.9768925767718965e-4,NA,2,Coral,labile
3107,-1,Ile Tyr Lys,2,Aminoimidazoles,0.93,CHEMONTID:0001225,6,CHEMONTID:0002310,CHEMONTID:0000000;CHEMONTID:0000002;CHEMONTID:0000436;CHEMONTID:0000078;CHEMONTID:0002310;CHEMONTID:0001225,Organic compounds,Organoheterocyclic compounds,Azoles,Imidazoles,Substituted imidazoles,Aminoimidazoles,NA,NA,Good,14,34,4,1,0,0,-1.4285714285714288,101.01428571428572,2,N/A,CHON,Day,NA,NA,NA,NA,0.028841525383277538,1,Turf,labile
3119,1907,Cytidine 5'-diphosphocholine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C14H26N4O11P2/c1-18(2,3)6-7-26-30(22,23)29-31(24,25)27-8-9-11(19)12(20)13(28-9)17-5-4-10(15)16-14(17)21/h4-5,9,11-13,19-20H,6-8H2,1-3H3,(H3-,15,16,21,22,23,24,25)/t9-,11-,12-,13-/m1/s1",uncharacterized,Day,NA,NA,NA,NA,0,1,Turf,labile
3206,-1,L-Carvone,2,Carbonyl compounds,0.81,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Bad quality,11,17,0,6,0,0,-0.45454545454545414,73.25454545454544,2,"InChI=1S/C10H14O/c1-7(2)9-5-4-8(3)10(11)6-9/h4,9H,1,5-6H2,2-3H3/t9-/m1/s1",uncharacterized,Day,NA,NA,0.023292674253799505,NA,NA,1,Pocillopora verrucosa,labile
3431,3930,Dimethyl pimelate,2,Carbonyl compounds,0.92,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,9,17,1,3,0,0,-0.8888888888888893,85.63333333333334,2,"InChI=1S/C9H16O4/c1-12-8(10)6-4-3-5-7-9(11)13-2/h3-7H2,1-2H3",CHON,Day,NA,NA,8.13662322746834e-5,NA,NA,1,Pocillopora verrucosa,labile
3433,2373,Primary amines,N/A,Primary amines,1,CHEMONTID:0002450,5,CHEMONTID:0002449,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,NA,0.025983848528584392,1,Turf,labile
3435,2393,Amines,N/A,Amines,1,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,18,33,1,5,0,0,-1.1111111111111107,91.96666666666665,3,N/A,CHON,Day,NA,NA,0.003465380975329403,0.016517899332990544,NA,2,Coral,labile
3472,279,Adipic acid,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,12,22,0,6,0,0,-0.833333333333333,84.04999999999998,2,"InChI=1S/C6H10O4/c7-5(8)3-1-2-4-6(9)10/h1-4H2,(H,7,8)(H,9,10)",CHO,Day,NA,0.00363526167717483,NA,NA,NA,1,Dictyota,labile
3479,1907,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad quality,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,NA,1.7821556370847056e-6,1,Turf,labile
3635,1306,Acetyl-DL-carnitine,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,2,"InChI=1S/C9H17NO4/c1-7(11)14-8(5-9(12)13)6-10(2,3)4/h8H,5-6H2,1-4H3",uncharacterized,Day,NA,NA,0.0012849185631396943,0.005768737978684873,NA,2,Coral,labile
3688,1332,"3-Quinolinecarboxamide, 1,4-dihydro-8-methoxy-4-oxo-1-pentyl-N-tricyclo[3.3.1.13,7]dec-1-yl-",2,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Low probability,34,40,4,6,0,0,-0.47058823529411775,73.71176470588236,2,"InChI=1S/C26H34N2O3/c1-3-4-5-9-28-16-21(24(29)20-7-6-8-22(31-2)23(20)28)25(30)27-26-13-17-10-18(14-26)12-19(11-17)15-26/h6-8,16-19H,3-5,9-15H2,1-2H3,(H,27,30)",uncharacterized,Day,NA,NA,NA,NA,0.0458892242552882,1,Turf,labile
3757,-1,Spectral Match to Ile-Leu from NIST14,1,Monoalkylamines,1,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Good,12,24,2,3,0,0,-1,88.8,1,N/A,CHON,Day,NA,0.04552843701843301,0.0346378355848395,NA,0.011337963584109104,3,Cosmo,labile
3780,-1,trans-Traumatic acid,2,Carbonyl compounds,0.94,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,14,25,1,4,0,0,-1,88.8,2,"InChI=1S/C12H20O4/c13-11(14)9-7-5-3-1-2-4-6-8-10-12(15)16/h7,9H,1-6,8,10H2,(H,13,14)(H,15,16)/b9-7+",CHON,Day,NA,0.019705096732837844,NA,NA,0.04556784839049863,2,Fleshy Algae,labile
3819,308,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,NA,0.016132603482908552,1,Turf,labile
3836,918,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,NA,NA,NA,NA,NA,NA,NA,NA,3,N/A,uncharacterized,Day,NA,NA,NA,NA,2.206179325022391e-6,1,Turf,labile
3850,-1,DL-.alpha.-Aminopimelic acid,2,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,13,26,2,3,0,0,-1.0769230769230766,90.99230769230769,2,"InChI=1S/C7H13NO4/c8-5(7(11)12)3-1-2-4-6(9)10/h5H,1-4,8H2,(H,9,10)(H,11,12)",CHON,Day,0.03834757707447039,0.015602060081117319,NA,NA,0.016986712295523045,3,Algae,labile
3860,21,L-Arachidonoylcarnitine,2,Carboxylic acid derivatives,0.97,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,39,1,5,0,0,-1.2380952380952381,95.58571428571429,2,N/A,CHON,Day,NA,NA,2.0602412440087416e-7,0.011477588269322747,NA,2,Coral,labile
3996,-1,Monocarboxylic acids and derivatives,N/A,Monocarboxylic acids and derivatives,0.92,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Bad quality,12,15,1,3,0,0,-0.5,74.55,3,N/A,uncharacterized,Day,NA,NA,0.02409963656230823,NA,NA,1,Pocillopora verrucosa,labile
4007,1306,2-Hexyl-4-pentynoic acid,2,Amines,0.89,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,19,35,1,5,0,0,-1.1578947368421053,93.3,2,"InChI=1S/C11H18O2/c1-3-5-6-7-9-10(8-4-2)11(12)13/h2,10H,3,5-9H2,1H3,(H,12,13)",CHON,Day,NA,NA,0.008530268804335512,NA,NA,1,Pocillopora verrucosa,labile
4136,21,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.86,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Bad quality,20,39,1,5,0,0,-1.2999999999999998,97.35,3,N/A,uncharacterized,Day,NA,NA,1.4667160307446235e-4,1.228838852495739e-11,NA,2,Coral,labile
4205,21,Oleoyl-L-carnitine,2,Carboxylic acid derivatives,0.89,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,21,41,1,5,0,0,-1.333333333333333,98.29999999999998,2,"InChI=1S/C25H47NO4/c1-5-6-7-8-9-10-11-12-13-14-15-16-17-18-19-20-25(29)30-23(21-24(27)28)22-26(2,3)4/h12-13,23H,5-11,14-22H2,1-4H3/b13-12-/t23-/m1/s1",CHON,Day,NA,NA,0,0.007663702098614935,NA,2,Coral,labile
4227,813,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Bad quality,16,34,2,3,0,0,-1.375,99.4875,3,N/A,uncharacterized,Day,NA,NA,0.002888438767659024,NA,NA,1,Pocillopora verrucosa,labile
4263,-1,Carbonyl compounds,N/A,Carbonyl compounds,0.96,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,21,33,1,6,0,0,-0.8571428571428568,84.72857142857141,3,N/A,CHON,Day,NA,NA,0.0038339375111620124,NA,NA,1,Pocillopora verrucosa,labile
4277,21,NA,N/A,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,11,21,1,4,0,0,-0.9090909090909092,86.2090909090909,3,N/A,CHON,Day,NA,0.014929671802819372,NA,NA,NA,1,Dictyota,labile
4315,3585,3-Cyclohexyl-L-alaninamide,2,Amines,0.94,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,16,35,1,3,0,0,-1.625,106.6125,2,"InChI=1S/C9H18N2O/c10-8(9(11)12)6-7-4-2-1-3-5-7/h7-8H,1-6,10H2,(H2,11,12)/t8-/m0/s1",CHON,Day,NA,NA,NA,NA,4.241728550055718e-9,1,Turf,labile
4348,155,Creatinol,2,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,11,21,3,1,0,0,-0.9090909090909092,86.2090909090909,2,"InChI=1S/C4H11N3O/c1-7(2-3-8)4(5)6/h8H,2-3H2,1H3,(H3,5,6)",CHON,Day,NA,NA,0.04618539776162714,NA,NA,1,Pocillopora verrucosa,labile
4357,4993,Acetoxyacetone,2,Monocarboxylic acids and derivatives,0.9,CHEMONTID:0001137,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001137,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Monocarboxylic acids and derivatives,NA,NA,NA,NA,Good,12,13,1,2,0,0,-0.5,74.55,2,"InChI=1S/C5H8O3/c1-4(6)3-8-5(2)7/h3H2,1-2H3",CHON,Day,NA,NA,0.009539189356914288,NA,NA,1,Pocillopora verrucosa,labile
4360,-1,Carboxylic acid derivatives,N/A,Carboxylic acid derivatives,0.99,CHEMONTID:0001093,4,CHEMONTID:0000265,CHEMONTID:0000000;CHEMONTID:0000264;CHEMONTID:0000265;CHEMONTID:0001093,Organic compounds,Organic acids and derivatives,Carboxylic acids and derivatives,Carboxylic acid derivatives,NA,NA,NA,NA,Good,19,28,0,5,0,0,-0.9473684210526319,87.30000000000001,3,N/A,CHO,Day,NA,1.999036274653901e-5,NA,NA,NA,1,Dictyota,labile
4387,-1,Monoalkylamines,N/A,Monoalkylamines,0.95,CHEMONTID:0000469,6,CHEMONTID:0002450,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449;CHEMONTID:0002450;CHEMONTID:0000469,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,Primary amines,Monoalkylamines,NA,NA,Good,16,29,1,8,0,0,-0.625,78.1125,3,N/A,CHON,Day,NA,0.013345478669088631,NA,NA,NA,1,Dictyota,labile
4500,-1,Spectral Match to L-Tryptophan from NIST14,1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Good,11,9,1,2,0,0,-0.18181818181818166,65.48181818181817,1,N/A,CHON,Day,NA,0.046645958945963815,NA,NA,0.021862562538247768,2,Fleshy Algae,labile
4709,231,Carbonyl compounds,N/A,Carbonyl compounds,0.99,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Low probability,36,38,4,7,0,0,-0.33333333333333304,69.79999999999998,3,N/A,uncharacterized,Day,NA,0.009132767407778221,NA,NA,NA,1,Dictyota,labile
4783,21,L-Arachidonoylcarnitine,2,Carbonyl compounds,0.82,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,21,37,1,4,0,0,-1.2380952380952381,95.58571428571429,2,N/A,CHON,Day,NA,NA,0.03371666966828503,NA,NA,1,Pocillopora verrucosa,labile
4831,-1,Amines,N/A,Amines,0.96,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,13,25,1,4,0,0,-1.0769230769230766,90.99230769230769,3,N/A,CHON,Day,NA,0.01669791292601241,NA,NA,NA,1,Dictyota,labile
4908,2035,Amines,N/A,Amines,0.84,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,16,29,1,6,0,0,-0.875,85.2375,3,N/A,CHON,Day,NA,NA,0.039297980876222896,NA,NA,1,Pocillopora verrucosa,labile
4953,533,"16,16-Dimethylprostaglandin F2.alpha.",1,Carbonyl compounds,0.91,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,22,36,0,4,0,0,-1.2727272727272725,96.57272727272726,1,"InChI=1S/C22H38O5/c1-4-5-14-22(2,3)20(25)13-12-17-16(18(23)15-19(17)24)10-8-6-7-9-11-21(26)27/h6,8,12-13,16-20,23-25H,4-5,7,9-11,14-15H2,1-3H3,(H,26,27)/b8-6-,13-12+/t16-,17-,18+,19-,20-/m1/s1",CHO,Day,NA,NA,0.046050461809607694,NA,NA,1,Pocillopora verrucosa,labile
5042,933,L-Phenylalanine,1,Amphetamines and derivatives,0.98,CHEMONTID:0000188,5,CHEMONTID:0000186,CHEMONTID:0000000;CHEMONTID:0002448;CHEMONTID:0002279;CHEMONTID:0000186;CHEMONTID:0000188,Organic compounds,Benzenoids,Benzene and substituted derivatives,Phenethylamines,Amphetamines and derivatives,NA,NA,NA,Good,9,11,1,2,0,0,-0.44444444444444464,72.96666666666667,1,"InChI=1S/C9H11NO2/c10-8(9(11)12)6-7-4-2-1-3-5-7/h1-5,8H,6,10H2,(H,11,12)/t8-/m0/s1",CHON,Day,NA,NA,NA,NA,0.005281878623704709,1,Turf,labile
5056,5393,Treprostinil,2,Amines,0.98,CHEMONTID:0002449,4,CHEMONTID:0000278,CHEMONTID:0000000;CHEMONTID:0004707;CHEMONTID:0000278;CHEMONTID:0002449,Organic compounds,Organic nitrogen compounds,Organonitrogen compounds,Amines,NA,NA,NA,NA,Good,13,27,1,1,0,0,-1.6923076923076925,108.53076923076924,2,"InChI=1S/C23H34O5/c1-2-3-4-7-17(24)9-10-18-19-11-15-6-5-8-22(28-14-23(26)27)20(15)12-16(19)13-21(18)25/h5-6,8,16-19,21,24-25H,2-4,7,9-14H2,1H3,(H,26,27)/t16-,17-,18+,19-,21+/m0/s1",CHON,Day,3.5480259572745866e-4,NA,NA,NA,NA,1,CCA,labile
5125,427,Carbonyl compounds,N/A,Carbonyl compounds,0.98,CHEMONTID:0001831,4,CHEMONTID:0000323,CHEMONTID:0000000;CHEMONTID:0004603;CHEMONTID:0000323;CHEMONTID:0001831,Organic compounds,Organic oxygen compounds,Organooxygen compounds,Carbonyl compounds,NA,NA,NA,NA,Good,18,31,1,6,0,0,-0.8888888888888893,85.63333333333334,3,N/A,CHON,Day,NA,NA,NA,NA,0.0038657747615978596,1,Turf,labile
