feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
8423,4384,recalcitrant,6,Day,-0.3125,5,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,-0.7047143170551056,-0.17886041824987348,-2.5540320422427514,-2.7581267466138453,-1.9252952237745817,NA
8535,4384,recalcitrant,6,Day,-0.3636363636363633,1,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,2.5312054635763905,NA,2.133030856788097,7.513901110975951,5.6016283392801896,NA
8535,4384,recalcitrant,6,Day,-0.3636363636363633,5,"N-Acetyl-L-phenylalanyl-3,5-diiodo-L-tyrosine",2,-0.3636363636363633,-0.20833333333333304,-10.736530621133861,11.288532613294878,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylphosphines and derivatives,NA,-0.7341322501245163,NA,NA,NA,-1.0275800384054254
NA,4387,recalcitrant,2,NA,NA,NA,NA,NA,-1.4285714285714288,-0.8888888888888893,-9.100780574209722,7.810442948177812,Organic compounds;Phenylpropanoids and polyketides;nan;nan,NA,NA,NA,NA,NA,NA
NA,4393,recalcitrant,2,NA,NA,NA,NA,NA,-1.333333333333333,-1,-10.89120928763675,3.602097556350631,Organic compounds;Organic nitrogen compounds;Organonitrogen compounds;Amines,NA,NA,NA,NA,NA,NA
2130,4402,depletolite,2,Day,-1.0769230769230766,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Xylenes,3,-1.0769230769230766,-1,-3.1784344437816885,0.8511020331683046,Organic compounds;Benzenoids;Benzene and substituted derivatives;Xylenes,-1.8849489224634124,-2.083254270335958,-0.7532247673082629,-1.275141941109772,-2.1341595287156094,-1.9904418930219274
2130,4402,recalcitrant,2,Day,-1.0769230769230766,5,Organic compounds;Benzenoids;Benzene and substituted derivatives;Xylenes,3,-1.0769230769230766,-1,-3.1784344437816885,0.8511020331683046,Organic compounds;Benzenoids;Benzene and substituted derivatives;Xylenes,-1.8849489224634124,-2.083254270335958,-0.7532247673082629,-1.275141941109772,-2.1341595287156094,-1.9904418930219274
1469,4412,depletolite,2,Day,-1.384615384615385,5,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",3,-1.384615384615385,-1.333333333333333,-9.27248307357199,1.9505534598593932,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",-2.880029867439893,NA,-3.1909577433952294,-2.1368374073178438,-0.8744227527192014,-2.097267368397194
1469,4412,depletolite,2,Day,-1.384615384615385,7,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",3,-1.384615384615385,-1.333333333333333,-9.27248307357199,1.9505534598593932,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",NA,-4.389071561476689,NA,NA,NA,NA
9496,4412,depletolite,2,Day,-1.333333333333333,5,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",3,-1.384615384615385,-1.333333333333333,-9.27248307357199,1.9505534598593932,"Organic compounds;Lipids and lipid-like molecules;Steroids and steroid derivatives;Bile acids, alcohols and derivatives",-0.09176129513455283,-2.314512708625236,-2.081788002042384,-2.2504525967726576,-1.1954609611412481,-0.8567412712636151
NA,4418,recalcitrant,2,NA,NA,NA,NA,NA,0.5,0.75,-4.304017383044782,8.100304330489665,Organic compounds;Organic oxygen compounds;Organooxygen compounds;Carbonyl compounds,NA,NA,NA,NA,NA,NA
NA,4437,recalcitrant,2,NA,NA,NA,NA,NA,-1.2000000000000002,-1.0454545454545459,-8.250567524057406,8.13118717730497,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
8962,4451,depletolite,3,Day,-0.8571428571428568,5,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,3,-0.9090909090909092,0.4166666666666665,-9.651044202587832,0.6519685609392019,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,-0.9144593478320783,NA,NA,NA,NA
8962,4451,depletolite,3,Day,-0.8571428571428568,7,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,3,-0.9090909090909092,0.4166666666666665,-9.651044202587832,0.6519685609392019,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,-3.705324356267614,NA,-5.403028871846002,-3.802987024918783,-4.867381855556947,-4.714427921994616
NA,4453,recalcitrant,2,NA,NA,NA,NA,NA,-0.2727272727272725,0.8461538461538463,-2.597126946167415,1.2294279548262206,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Diterpenoids,NA,NA,NA,NA,NA,NA
20680,4455,depletolite,3,Day,-0.7272727272727275,5,MassbankEU:SM880301 Ethyl-4-dimethylaminobenzoate|Ethyl 4-dimethylaminobenzoate|Ethyl 4-(dimethylamino)benzoate,1,-0.7272727272727275,-0.5999999999999996,-3.1257981043141916,0.8573837698202093,Organic compounds;Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,-0.5413252458516985,-0.5803044110200086,-0.12524293940879444,-1.2003884611222604,-0.019403087958541086,-2.4819419448259366
20680,4455,recalcitrant,3,Day,-0.7272727272727275,5,MassbankEU:SM880301 Ethyl-4-dimethylaminobenzoate|Ethyl 4-dimethylaminobenzoate|Ethyl 4-(dimethylamino)benzoate,1,-0.7272727272727275,-0.5999999999999996,-3.1257981043141916,0.8573837698202093,Organic compounds;Benzenoids;Benzene and substituted derivatives;Benzoic acids and derivatives,-0.5413252458516985,-0.5803044110200086,-0.12524293940879444,-1.2003884611222604,-0.019403087958541086,-2.4819419448259366
NA,4458,recalcitrant,2,NA,NA,NA,NA,NA,0.36363636363636376,0.6666666666666665,-8.238561107464562,8.692992864365543,Organic compounds;Phenylpropanoids and polyketides;Carboxylic acids and derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4461,recalcitrant,4,NA,NA,NA,NA,NA,-0.666666666666667,0.8999999999999999,-13.832959672491587,3.9785910978934966,Organic compounds;Organoheterocyclic compounds;Cycloheptafurans;nan,NA,NA,NA,NA,NA,NA
NA,4464,recalcitrant,7,NA,NA,NA,NA,NA,-2,-0.5,-2.70818430279584,3.6756489144230247,Organic compounds;Benzenoids;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,NA
16867,4466,accumulite,2,Day,-0.6956521739130439,1,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.2876809250677463,NA,NA,NA,2.463736841605843,1.0855464917851316
16867,4466,accumulite,2,Day,-0.6956521739130439,3,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,0.8287261538984021,0.9967532609888488,0.07166416405475495,NA,NA
836,4466,accumulite,2,Day,-1.2857142857142856,1,Galanthamine,1,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.1987055961414024,7.685060416795452,8.267716831733956,3.25269391423003,6.525782474077378,NA
836,4466,accumulite,2,Day,-1.2857142857142856,3,Galanthamine,1,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,NA,NA,NA,0.7930401353305108
16867,4466,recalcitrant,2,Day,-0.6956521739130439,1,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.2876809250677463,NA,NA,NA,2.463736841605843,1.0855464917851316
16867,4466,recalcitrant,2,Day,-0.6956521739130439,3,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,3,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,0.8287261538984021,0.9967532609888488,0.07166416405475495,NA,NA
836,4466,recalcitrant,2,Day,-1.2857142857142856,1,Galanthamine,1,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,2.1987055961414024,7.685060416795452,8.267716831733956,3.25269391423003,6.525782474077378,NA
836,4466,recalcitrant,2,Day,-1.2857142857142856,3,Galanthamine,1,-1.2857142857142856,-0.6956521739130439,-11.492336694489934,9.771045830642045,Organic compounds;Alkaloids and derivatives;Benzene and substituted derivatives;Cytisine and derivatives,NA,NA,NA,NA,NA,0.7930401353305108
NA,4468,recalcitrant,2,NA,NA,NA,NA,NA,-1.5,-1.0476190476190474,-11.242501051478397,1.6514165307980238,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Steroid lactones,NA,NA,NA,NA,NA,NA
NA,4477,recalcitrant,3,NA,NA,NA,NA,NA,-1.083333333333333,-0.7999999999999998,-10.759804882344987,4.895509414903967,Organic compounds;Organoheterocyclic compounds;Pyrans;Pyranones and derivatives,NA,NA,NA,NA,NA,NA
NA,4493,recalcitrant,2,NA,NA,NA,NA,NA,-2,-2,-15.10925206411214,6.593339568460123,Organic compounds;Organoheterocyclic compounds;Pyridines and derivatives;Hydropyridines,NA,NA,NA,NA,NA,NA
7148,4495,depletolite,2,Day,0.3333333333333335,6,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.9000000000000004,0.3333333333333335,-11.82188444041937,-0.38669303632044555,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-3.0260152707979335,-2.7908815637379343,NA,NA,-2.9504419976032326,-3.232382156202527
7148,4495,depletolite,2,Day,0.3333333333333335,8,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.9000000000000004,0.3333333333333335,-11.82188444041937,-0.38669303632044555,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,-3.3036687522729,-3.854676818063911,NA,NA
7256,4495,depletolite,2,Day,-0.9000000000000004,5,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.9000000000000004,0.3333333333333335,-11.82188444041937,-0.38669303632044555,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-2.7705690729025427,NA,NA,NA,NA,NA
7256,4495,depletolite,2,Day,-0.9000000000000004,7,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-0.9000000000000004,0.3333333333333335,-11.82188444041937,-0.38669303632044555,"Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,-5.9828998481838775,-6.883754234324173,-5.724960100752778,-10.574448637986183,-5.845790451151025
NA,4516,recalcitrant,2,NA,NA,NA,NA,NA,-1.2307692307692308,-1.0909090909090908,-1.2049380590043604,1.349314021302808,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4518,recalcitrant,3,NA,NA,NA,NA,NA,-1.7894736842105265,-1.6842105263157894,-8.532266286455908,5.951745601566558,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4520,recalcitrant,4,NA,NA,NA,NA,NA,-1.0769230769230766,0,-10.832200051116297,9.601223325886874,Organic compounds;Organoheterocyclic compounds;Coumarins and derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4521,recalcitrant,3,NA,NA,NA,NA,NA,-0.833333333333333,-0.5999999999999996,-3.3559507432359927,2.586840393870236,Organic compounds;Organoheterocyclic compounds;Benzene and substituted derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4524,recalcitrant,2,NA,NA,NA,NA,NA,-1.2105263157894735,-0.9444444444444446,-12.043397373327316,9.304274595510615,Organic compounds;Organoheterocyclic compounds;Phenanthrenes and derivatives;nan,NA,NA,NA,NA,NA,NA
NA,4532,recalcitrant,2,NA,NA,NA,NA,NA,-1.25,-0.20000000000000018,-8.591918899911427,10.32962197476302,Organic compounds;Benzenoids;Benzene and substituted derivatives;Phenylmethylamines,NA,NA,NA,NA,NA,NA
NA,4538,recalcitrant,2,NA,NA,NA,NA,NA,-1,-0.8181818181818183,-9.104428068640843,3.9634295865296276,Organic compounds;Organoheterocyclic compounds;Organooxygen compounds;nan,NA,NA,NA,NA,NA,NA
NA,4544,recalcitrant,2,NA,NA,NA,NA,NA,-1.4800000000000004,-1.4800000000000004,-6.7128249561998174,8.404582131660343,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,NA
NA,4548,recalcitrant,3,NA,NA,NA,NA,NA,-2.5,-1.333333333333333,-5.699209182673437,8.620778782521844,Organic compounds;Organic acids and derivatives;Carboxylic acids and derivatives;Carboxylic acid derivatives,NA,NA,NA,NA,NA,NA
NA,4550,recalcitrant,2,NA,NA,NA,NA,NA,-0.791666666666667,-0.3636363636363633,-8.312307906464476,10.58919221585114,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Terpene lactones,NA,NA,NA,NA,NA,NA
NA,4561,recalcitrant,2,NA,NA,NA,NA,NA,-0.7999999999999998,-0.7999999999999998,-12.292672907865239,4.192530669599085,Organic compounds;Organoheterocyclic compounds;Diazanaphthalenes;Benzodiazines,NA,NA,NA,NA,NA,NA
NA,4566,recalcitrant,5,NA,NA,NA,NA,NA,-1.0344827586206895,2.7894736842105265,-11.814780632416806,4.322680304397171,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
NA,4567,recalcitrant,2,NA,NA,NA,NA,NA,-0.9333333333333336,-0.9333333333333336,-12.569909126849229,11.431425663732202,Organic compounds;Organoheterocyclic compounds;Phenol ethers;nan,NA,NA,NA,NA,NA,NA
11679,4574,depletolite,2,Day,-1,1,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,2.2734903129214374,6.117428985040992,7.000804483880466,1.5766328088247554,NA,1.6003300875425472
11679,4574,depletolite,2,Day,-1,5,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,NA,NA,NA,-0.43814151640791843,NA
4121,4574,depletolite,2,Day,-1,1,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,2.864827864256006,2.6420819061898673,NA,3.1030608076580917,NA
4121,4574,depletolite,2,Day,-1,5,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,-2.1590327054695893,NA,NA,-0.04170869475990595,NA,NA
4121,4574,depletolite,2,Day,-1,7,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,NA,NA,NA,NA,-6.2468934496966995
11679,4574,recalcitrant,2,Day,-1,1,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,2.2734903129214374,6.117428985040992,7.000804483880466,1.5766328088247554,NA,1.6003300875425472
11679,4574,recalcitrant,2,Day,-1,5,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,NA,NA,NA,-0.43814151640791843,NA
4121,4574,recalcitrant,2,Day,-1,1,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,2.864827864256006,2.6420819061898673,NA,3.1030608076580917,NA
4121,4574,recalcitrant,2,Day,-1,5,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,-2.1590327054695893,NA,NA,-0.04170869475990595,NA,NA
4121,4574,recalcitrant,2,Day,-1,7,"Spectral Match to Hexanedioic acid, bis(2-ethylhexyl) ester from NIST14",2,-1,-1,-12.245316135741543,9.489581121522958,Organic compounds;Alkaloids and derivatives;Lupin alkaloids;Cytisine and derivatives,NA,NA,NA,NA,NA,-6.2468934496966995
NA,4577,recalcitrant,4,NA,NA,NA,NA,NA,-2.6363636363636367,-0.8235294117647056,-10.524826963602905,4.007894542670398,Organic compounds;Organoheterocyclic compounds;Prenol lipids;nan,NA,NA,NA,NA,NA,NA
3659,4590,depletolite,2,Day,-1.3684210526315788,5,"6,7-Dimethylesculetin",2,-1.3684210526315788,-0.5333333333333332,-3.325318711071052,1.9554906930628015,Organic compounds;Lipids and lipid-like molecules;Phenol ethers;nan,-1.3603871687986726,-0.5129117017453617,-1.398346544289328,-1.8272746357965253,-1.017235629303955,-0.6759849235958746
