feature_number,network,activity,num_features,DayNight,NOSC,quadrant,combined_ID,binary_ID,min_nosc,max_nosc,min_log2,max_log2,molnet_string,CCA,Dictyota,Pocillopora verrucosa,Porites lobata,Turf,Water control
4443,1409,accumolite,16,Day,-1.1764705882352944,1,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1.1248670401003353,NA,1.5878421057890373,1.4268139053817663,2.066369052955816,NA
4443,1409,accumolite,16,Day,-1.1764705882352944,3,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.10776601736576469,NA,NA,NA,0.5067074035264757
4454,1409,accumolite,16,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.543042671735928,0.6599863880129387,NA,NA,0.006223838623313188
4454,1409,accumolite,16,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-2.1157057565166,-2.575634078753704,NA
4454,1409,accumolite,16,Day,-1,7,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-6.3274274161792095,NA,NA,NA,NA,NA
4489,1409,accumolite,16,Day,-1.125,1,Costunolide,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,1.6691189851763566,1.2226631269625339,NA
4489,1409,accumolite,16,Day,-1.125,5,Costunolide,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.22138088097469827,-3.2829739020882256,-0.3466632819223788,NA,NA,-0.3827680467427145
5127,1409,accumolite,16,Day,-1.1764705882352944,1,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.184117119358931,NA,NA,NA,NA
5127,1409,accumolite,16,Day,-1.1764705882352944,3,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.9105607251130573,NA,0.2586546609607558,NA
5127,1409,accumolite,16,Day,-1.1764705882352944,5,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.19376170983697333,NA,NA,-0.3535444838492565,NA,-0.03126959998886641
6178,1409,accumolite,16,Day,-1.125,1,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.5641314865877864,1.5194024700822122,NA,1.5632119288406001,NA
6178,1409,accumolite,16,Day,-1.125,3,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,0.03183290102232922,NA,NA
6178,1409,accumolite,16,Day,-1.125,5,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.03284218107363288,NA,NA,NA,NA,-0.38021072069802797
14420,1409,recalcitrant,16,Day,-1.0666666666666664,1,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1.6854940246301706,NA,NA,NA,NA,NA
14420,1409,recalcitrant,16,Day,-1.0666666666666664,3,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.012521468699456452,NA,NA,0.24811756254220702,NA
14420,1409,recalcitrant,16,Day,-1.0666666666666664,5,Empenthrin,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,-3.1506372333941224,-0.5118207727694475,NA,-0.015857513283689187
3074,1409,recalcitrant,16,Day,-1.0666666666666664,1,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.0590691957953333,NA,1.4172030224231456,NA,NA,NA
3074,1409,recalcitrant,16,Day,-1.0666666666666664,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.23224674221403183,NA,0.05177356138881817,0.4938548025972656,0.36877412123528197
3425,1409,recalcitrant,16,Day,-1.125,1,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.2132858166275344,NA,NA,NA,NA,2.8161747086912707
3425,1409,recalcitrant,16,Day,-1.125,3,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.1570690844166256,0.9211463582905752,NA,0.8793923020952618,NA
3425,1409,recalcitrant,16,Day,-1.125,5,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-0.04313411058271729,NA,NA
4443,1409,recalcitrant,16,Day,-1.1764705882352944,1,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,1.1248670401003353,NA,1.5878421057890373,1.4268139053817663,2.066369052955816,NA
4443,1409,recalcitrant,16,Day,-1.1764705882352944,3,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.10776601736576469,NA,NA,NA,0.5067074035264757
4454,1409,recalcitrant,16,Day,-1,3,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,0.543042671735928,0.6599863880129387,NA,NA,0.006223838623313188
4454,1409,recalcitrant,16,Day,-1,5,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,-2.1157057565166,-2.575634078753704,NA
4454,1409,recalcitrant,16,Day,-1,7,"3-Furancarboxylic acid, tetrahydro-4-methylene-2-octyl-5-oxo-, (2R,3S)-rel-",1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-6.3274274161792095,NA,NA,NA,NA,NA
4489,1409,recalcitrant,16,Day,-1.125,1,Costunolide,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,1.6691189851763566,1.2226631269625339,NA
4489,1409,recalcitrant,16,Day,-1.125,5,Costunolide,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.22138088097469827,-3.2829739020882256,-0.3466632819223788,NA,NA,-0.3827680467427145
5127,1409,recalcitrant,16,Day,-1.1764705882352944,1,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.184117119358931,NA,NA,NA,NA
5127,1409,recalcitrant,16,Day,-1.1764705882352944,3,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.9105607251130573,NA,0.2586546609607558,NA
5127,1409,recalcitrant,16,Day,-1.1764705882352944,5,Dinor-12-oxophytodienoic acid,2,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.19376170983697333,NA,NA,-0.3535444838492565,NA,-0.03126959998886641
6178,1409,recalcitrant,16,Day,-1.125,1,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,1.5641314865877864,1.5194024700822122,NA,1.5632119288406001,NA
6178,1409,recalcitrant,16,Day,-1.125,3,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,0.03183290102232922,NA,NA
6178,1409,recalcitrant,16,Day,-1.125,5,Dinor-12-oxophytodienoic acid,1,-1.1764705882352944,-0.9473684210526319,-14.597329982761362,5.472350376976194,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-0.03284218107363288,NA,NA,NA,NA,-0.38021072069802797
13035,1426,depletolite,11,Day,-0.9523809523809526,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,1.7547697112132055
13035,1426,depletolite,11,Day,-0.9523809523809526,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.774382387968154,NA,NA,NA,NA,NA
13035,1426,depletolite,11,Day,-0.9523809523809526,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.6700931201288679,-0.22150899863122336,-1.9197883906717805,NA,NA
13035,1426,depletolite,11,Day,-0.9523809523809526,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-4.3533466160914625,NA
4514,1426,depletolite,11,Day,-2.2105263157894735,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-2.9444589587716528,NA,-1.6792700740890318,NA,NA,-2.1240721168866816
4514,1426,depletolite,11,Day,-2.2105263157894735,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-5.306262181432558,NA,-3.7328807736068867,-4.001297755724192,NA
8487,1426,depletolite,11,Day,-2.16,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.90568836023444,NA,NA,2.881711201114799,NA,NA
8487,1426,depletolite,11,Day,-2.16,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.00143891833583097,NA,NA,NA
8487,1426,depletolite,11,Day,-2.16,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-0.8815724194461916,NA
8487,1426,depletolite,11,Day,-2.16,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-5.19815331605324,NA,NA,NA,-4.724105610026212
13035,1426,recalcitrant,11,Day,-0.9523809523809526,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,NA,1.7547697112132055
13035,1426,recalcitrant,11,Day,-0.9523809523809526,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,0.774382387968154,NA,NA,NA,NA,NA
13035,1426,recalcitrant,11,Day,-0.9523809523809526,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-0.6700931201288679,-0.22150899863122336,-1.9197883906717805,NA,NA
13035,1426,recalcitrant,11,Day,-0.9523809523809526,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-4.3533466160914625,NA
4514,1426,recalcitrant,11,Day,-2.2105263157894735,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,-2.9444589587716528,NA,-1.6792700740890318,NA,NA,-2.1240721168866816
4514,1426,recalcitrant,11,Day,-2.2105263157894735,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-5.306262181432558,NA,-3.7328807736068867,-4.001297755724192,NA
8487,1426,recalcitrant,11,Day,-2.16,1,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,2.90568836023444,NA,NA,2.881711201114799,NA,NA
8487,1426,recalcitrant,11,Day,-2.16,3,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,0.00143891833583097,NA,NA,NA
8487,1426,recalcitrant,11,Day,-2.16,5,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,NA,NA,NA,-0.8815724194461916,NA
8487,1426,recalcitrant,11,Day,-2.16,7,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,3,-2.2222222222222223,0.8333333333333335,-13.763827530414584,10.437453209692269,Organic compounds;Lipids and lipid-like molecules;Prenol lipids;Sesquiterpenoids,NA,-5.19815331605324,NA,NA,NA,-4.724105610026212
12147,1428,depletolite,3,Day,-1.083333333333333,1,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.9230769230769234,-0.7777777777777777,-12.662541987148076,8.733670927245466,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,1.9032493850987582,NA,NA,NA
12147,1428,depletolite,3,Day,-1.083333333333333,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.9230769230769234,-0.7777777777777777,-12.662541987148076,8.733670927245466,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,0.00143891833583097,0.00143891833583097,0.00143891833583097
12147,1428,depletolite,3,Day,-1.083333333333333,7,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.9230769230769234,-0.7777777777777777,-12.662541987148076,8.733670927245466,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",-10.27060896733066,-7.364239446849157,NA,NA,NA,NA
9279,1428,depletolite,3,Day,-1.9230769230769234,3,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",3,-1.9230769230769234,-0.7777777777777777,-12.662541987148076,8.733670927245466,"Organic compounds;Organoheterocyclic compounds;Carboxylic acids and derivatives;Amino acids, peptides, and analogues",NA,NA,NA,NA,0.00143891833583097,NA
